"Site_no","Country","Taxa_code","Genus_family","Site_name","Type_1","Type_2","Site_block","Group","Mode","EPA","Ratio_EPA_LNA","EPA_perc","Spider_body_size","s3","cd1","dis4","wnb3","Insect_perc","Insect_m2","EPT_perc","EPT_m2","Chironomid_perc","Chironomid_m2","chl_a_m2_day","Width","Riparian_PC1","Riparian_RCI","Catchment_PC1","DHA","LNA","ALA","DHA_perc","LNA_perc","ALA_perc","EPA_ALA_ratio","dis3","Body_Size"
24,"BE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","MOL_PAIR","Arachnida","Ground",1.413989446,0.101222293298126,1.48956045117626,6.46086294488889,0.986847245735123,0.905011503233928,0.139829404870426,0.02461257976299,63.8370118845501,1002.66666666667,1.69779286926995,26.6666666666667,55.5178268251273,872,0.0231944444444444,1.15,-0.898796159176595,31,0.479865665913386,0.100400627,13.96915047,0.371950777,0.105766562597455,14.7157350682533,0.391829775512681,3.80154991852591,0.140382862351869,12.5
24,"BE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","MOL_PAIR","Arachnida","Web",1.3932246,0.0840162207202565,0.803392813555862,6.46086294488889,0.986847245735123,0.905011503233928,0.139829404870426,0.02461257976299,63.8370118845501,1002.66666666667,1.69779286926995,26.6666666666667,55.5178268251273,872,0.0231944444444444,1.15,-0.898796159176595,31,0.479865665913386,0.180380654,16.58280494,0.518050414,0.104015189746224,9.56235363443528,0.298729996346059,2.68936103967673,0.140382862351869,6.476666667
24,"NO","Liny","Linyphiidae","FOR_FOR","FOR","FOR","HMI_FOR","Arachnida","Web",2.500885749,0.0948432415929075,1.36368051350991,5.14386111127778,2.81097911097911,2.95054945054945,2.57211538461538,2.34065934065934,99.5604395604396,4832,85.2747252747253,4138.66666666667,4.17582417582418,202.666666666667,0.239381720430107,2.584,0.513117855808204,48,-0.474661194294318,0.129078978,26.36862371,0.3732016,0.0703840577574401,14.3782571178155,0.203499000197918,6.70116566756413,1,2.35875
24,"NO","Lyco","Lycosidae","FOR_FOR","FOR","FOR","HMI_FOR","Arachnida","Ground",4.664783182,0.393023307143798,3.48344526781233,5.14386111127778,2.81097911097911,2.95054945054945,2.57211538461538,2.34065934065934,99.5604395604396,4832,85.2747252747253,4138.66666666667,4.17582417582418,202.666666666667,0.239381720430107,2.584,0.513117855808204,48,-0.474661194294318,0.243316869,11.86897341,0.785918841,0.181697833067038,8.86320277829686,0.58688799902426,5.93545152329539,1,7.147
24,"NO","Tetr","Tetragnathidae","FOR_FOR","FOR","FOR","HMI_FOR","Arachnida","Web",1.788999222,0.130994965952797,1.36628778659988,5.14386111127778,2.81097911097911,2.95054945054945,2.57211538461538,2.34065934065934,99.5604395604396,4832,85.2747252747253,4138.66666666667,4.17582417582418,202.666666666667,0.239381720430107,2.584,0.513117855808204,48,-0.474661194294318,0.125478773,13.65700742,0.292015069,0.0958301786379643,10.4300785657077,0.223016654994287,6.12639350471328,1,6.476666667
24,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","POA_PAIR","Arachnida","Ground",1.129827307,0.144108827620558,2.21403517344021,6.0438111112,1.98477991055188,2.71852731591449,1.57007125890736,0.31353919239905,92.3699421965318,2130.66666666667,48.9017341040462,1128,42.0809248554913,970.666666666667,1.2125,4.26666666666667,-0.640201039682295,43.25,0.624443797934696,0.059800065,7.840097832,0.18793919,0.117185561424929,15.3636332346677,0.368289892224973,6.01166423564984,1.61146929080421,7.147
24,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","POA_PAIR","Arachnida","Web",2.154382343,0.379403685016669,4.4757051156221,6.0438111112,1.98477991055188,2.71852731591449,1.57007125890736,0.31353919239905,92.3699421965318,2130.66666666667,48.9017341040462,1128,42.0809248554913,970.666666666667,1.2125,4.26666666666667,-0.640201039682295,43.25,0.624443797934696,0.102796956,5.67833795,0.296860849,0.213559521286691,11.7966833016539,0.616725078913822,7.25721276570222,1.61146929080421,6.476666667
24,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","HAG_PAIR","Arachnida","Web",1.231702745,0.0398677224672971,0.7269942393771,3.03969008259091,1.52244123584729,1.75540363928823,0.897557052377601,0.198451794510908,48.465829846583,1853.33333333333,21.8270571827057,834.666666666667,14.1562064156206,541.333333333333,0.877196502057613,6.06,0.766800040133879,53.75,-0.226639970022694,0.068725015,30.89473561,1.032427834,0.0405639186962312,18.2351585288937,0.609375184830473,1.19301582584028,0.536242083040113,2.35875
24,"SE","OP","Opiliones","PAIR_FBF","FBF","PAIR","HAG_PAIR","Arachnida","Ground",1.04361118,0.185073877811678,2.75724639738253,3.03969008259091,1.52244123584729,1.75540363928823,0.897557052377601,0.198451794510908,48.465829846583,1853.33333333333,21.8270571827057,834.666666666667,14.1562064156206,541.333333333333,0.877196502057613,6.06,0.766800040133879,53.75,-0.226639970022694,0.007412285,5.638889682,0.241848764,0.0195834392197893,14.8980851862204,0.63897038095205,4.31513960517904,0.536242083040113,3.7
25,"BE","Agel","Agelenidae","PAIR_UBF","UBF","PAIR","VAA_PAIR","Arachnida","Web",0.798991584,0.0582933523666319,0.466406835530943,6.8928113637,0.0881360818797752,1.00544904137235,0.0456104944500505,0.00665993945509586,17.6349614395887,1829.33333333333,3.18766066838046,330.666666666667,14.3701799485861,1490.66666666667,0.0170833333333333,1.17,-0.312130141073375,34.5,0.928076263234156,0.104287058,13.70639278,0.352352667,0.0608769825397959,8.00102956161296,0.205683884157606,2.26759056715186,0.0182643794147326,7.331
25,"BE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","VAA_PAIR","Arachnida","Ground",1.96169099,0.06849790104368,0.777250873510067,6.8928113637,0.0881360818797752,1.00544904137235,0.0456104944500505,0.00665993945509586,17.6349614395887,1829.33333333333,3.18766066838046,330.666666666667,14.3701799485861,1490.66666666667,0.0170833333333333,1.17,-0.312130141073375,34.5,0.928076263234156,0.223997568,28.63870221,0.488834994,0.0887511367894546,11.3470757741092,0.193683627047086,4.01299214270245,0.0182643794147326,12.5
25,"BE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","VAA_PAIR","Arachnida","Web",0.889826304,0.0726929035272518,0.692795936968828,6.8928113637,0.0881360818797752,1.00544904137235,0.0456104944500505,0.00665993945509586,17.6349614395887,1829.33333333333,3.18766066838046,330.666666666667,14.3701799485861,1490.66666666667,0.0170833333333333,1.17,-0.312130141073375,34.5,0.928076263234156,0.057117061,12.24089644,0.29808087,0.0444698786881453,9.53044799908297,0.232078119848583,2.9851842018577,0.0182643794147326,6.476666667
25,"NO","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","HMI_PAIR","Arachnida","Web",3.396873792,0.147981073591765,1.53618144763775,5.26225445629412,2.7355550644102,2.92990654205607,2.24642231308411,1.85747663551402,97.6798143851508,8981.33333333333,74.0139211136891,6805.33333333333,8.35266821345708,768,0.750130208333332,1.868,0.329945951779275,40.25,-0.334891603472055,0.041319103,22.95478543,0.651455813,0.0186858986669214,10.3809319013025,0.294610396254123,5.21428119024245,1.03504672897196,2.35875
25,"NO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","HMI_PAIR","Arachnida","Ground",3.841563598,0.375552870906695,3.2903289945178,5.26225445629412,2.7355550644102,2.92990654205607,2.24642231308411,1.85747663551402,97.6798143851508,8981.33333333333,74.0139211136891,6805.33333333333,8.35266821345708,768,0.750130208333332,1.868,0.329945951779275,40.25,-0.334891603472055,0.196184461,10.22908862,0.276757152,0.16803351131248,8.76129368036511,0.237044645607288,13.8806298960614,1.03504672897196,7.147
25,"NO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","HMI_PAIR","Arachnida","Web",2.511337866,0.165205690801785,1.6290279211271,5.26225445629412,2.7355550644102,2.92990654205607,2.24642231308411,1.85747663551402,97.6798143851508,8981.33333333333,74.0139211136891,6805.33333333333,8.35266821345708,768,0.750130208333332,1.868,0.329945951779275,40.25,-0.334891603472055,0.068922364,15.20127941,0.296018634,0.0447078256040939,9.86060415486306,0.192018217257233,8.48371547447922,1.03504672897196,6.476666667
25,"RO","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","ALB_PAIR","Arachnida","Ground",1.356925799,0.108829579320791,2.21792143408849,6.35357222226667,2.135019160952,2.42910447761194,0.847014925373134,0.0895522388059701,81.3186813186813,592,3.66300366300366,26.6666666666667,77.6556776556777,565.333333333333,NA,5.95,-0.735133069515271,45,0.790178327667659,0.023380128,12.46835472,0.231923877,0.0382152709169121,20.3797666767675,0.379084057694449,5.8507378220484,1.43805970149254,7.147
25,"SE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","NAR_PAIR","Arachnida","Web",2.294070348,0.0876585861461676,1.49595937754606,6.09629753739623,1.12069653073303,1.84713242961418,0.68873826903024,0.328467153284672,30.1736613603473,1112,21.4905933429812,792,6.29522431259045,232,0.248784722222222,4,0.45443682037214,37.5,-0.466137372297176,0.064791548,26.17051505,0.480954181,0.0422504584050034,17.0657484145546,0.313629404549078,4.76983138649542,0.442335766423358,2.35875
25,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","NAR_PAIR","Arachnida","Ground",2.582466616,0.232220661055747,2.44253095310205,6.09629753739623,1.12069653073303,1.84713242961418,0.68873826903024,0.328467153284672,30.1736613603473,1112,21.4905933429812,792,6.29522431259045,232,0.248784722222222,4,0.45443682037214,37.5,-0.466137372297176,0.095708642,11.1207444,0.288808233,0.0905224947017718,10.5181465852243,0.273158632232715,8.94180401013707,0.442335766423358,7.147
25,"SE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","NAR_PAIR","Arachnida","Ground",2.9417178235,0.207557727609504,1.48026388115946,6.09629753739623,1.12069653073303,1.84713242961418,0.68873826903024,0.328467153284672,30.1736613603473,1112,21.4905933429812,792,6.29522431259045,232,0.248784722222222,4,0.45443682037214,37.5,-0.466137372297176,0.1070472005,14.173010359,0.3136074515,0.0538658409768394,7.13181772708752,0.157806360490958,9.3802548677642,0.442335766423358,12.5
25,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","NAR_PAIR","Arachnida","Web",0.804056284,0.103303958832642,0.752104097286984,6.09629753739623,1.12069653073303,1.84713242961418,0.68873826903024,0.328467153284672,30.1736613603473,1112,21.4905933429812,792,6.29522431259045,232,0.248784722222222,4,0.45443682037214,37.5,-0.466137372297176,0.125141654,7.783402428,0.319204608,0.117055923307317,7.28049636999324,0.298579960541277,2.51893695720082,0.442335766423358,6.476666667
26,"BE","Agel","Agelenidae","PAIR_UBF","UBF","PAIR","SLI_PAIR","Arachnida","Web",1.509811919,0.0564708354877973,0.58635717762602,5.45876539194444,0.622565103012031,0.830229671011794,0.119490999379268,0.0418994413407821,12.8417037507947,538.666666666667,6.10298792116974,256,2.73363000635728,114.666666666667,0.0222222222222222,0.652,-0.676931413070889,32,0.489382762728763,0.203873452,26.73613567,0.55953503,0.0791771878359333,10.3833628909692,0.217303477900078,2.69833314814981,0.0833333333333333,7.331
26,"BE","Aran","Araneidae","PAIR_UBF","UBF","PAIR","SLI_PAIR","Arachnida","Web",0.657643327,0.0938354783587019,0.51629392444249,5.45876539194444,0.622565103012031,0.830229671011794,0.119490999379268,0.0418994413407821,12.8417037507947,538.666666666667,6.10298792116974,256,2.73363000635728,114.666666666667,0.0222222222222222,0.652,-0.676931413070889,32,0.489382762728763,0.288460111,7.008472046,0.364659048,0.22646044845112,5.50211853206385,0.286281702019585,1.80344716689986,0.0833333333333333,7.346363636
26,"BE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","SLI_PAIR","Arachnida","Ground",0.962916042,0.0929521211513728,0.494167843949893,5.45876539194444,0.622565103012031,0.830229671011794,0.119490999379268,0.0418994413407821,12.8417037507947,538.666666666667,6.10298792116974,256,2.73363000635728,114.666666666667,0.0222222222222222,0.652,-0.676931413070889,32,0.489382762728763,0.357399156,10.35926916,0.527900334,0.18341699862347,5.31636973776144,0.2709180847495,1.8240489349643,0.0833333333333333,7.147
26,"NO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","HMI_PAIR","Arachnida","Ground",8.666494065,0.357368505122136,4.91938741908798,3.76474702391666,2.62368898548144,2.87299590695817,1.50123883148647,0.725157232704403,97.0859538784067,12349.3333333333,38.2599580712788,4866.66666666667,50.9853249475891,6485.33333333333,0.504706101190476,3.01,0.511571059720371,49.25,-0.131497843907827,0.244763651,24.25086134,0.495409911,0.138935908378706,13.765587477852,0.281210979340225,17.4935823296438,1.04696016771488,7.147
26,"NO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","HMI_PAIR","Arachnida","Web",2.753991258,0.141907347487709,1.76386446477044,3.76474702391666,2.62368898548144,2.87299590695817,1.50123883148647,0.725157232704403,97.0859538784067,12349.3333333333,38.2599580712788,4866.66666666667,50.9853249475891,6485.33333333333,0.504706101190476,3.01,0.511571059720371,49.25,-0.131497843907827,0.148340695,19.40696734,0.49971601,0.0950086097150024,12.4296908933712,0.320055958767271,5.51111271780146,1.04696016771488,6.476666667
26,"RO","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","ALB_PAIR","Arachnida","Ground",2.71623434,0.302461573126291,3.81384094870717,6.4189444445,2.44810532181666,2.5360824742268,1.10652920962199,0.391752577319588,84.7457627118644,666.666666666667,19.6610169491525,154.666666666667,63.3898305084746,498.666666666667,0.0581944444444444,3.85,-0.517135687835278,50,0.682524982402384,0.040953533,8.980427867,0.266021258,0.0575024985324463,12.6093404503809,0.373518128405296,10.2105912904148,1.25773195876289,7.147
26,"RO","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","ALB_PAIR","Arachnida","Web",1.692568545,0.235188101662009,3.29012635696048,6.4189444445,2.44810532181666,2.5360824742268,1.10652920962199,0.391752577319588,84.7457627118644,666.666666666667,19.6610169491525,154.666666666667,63.3898305084746,498.666666666667,0.0581944444444444,3.85,-0.517135687835278,50,0.682524982402384,0.05485512,7.1966589,0.403712408,0.106630999766234,13.9893401652128,0.784762802142695,4.19251058788364,1.25773195876289,6.476666667
26,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","NAR_PAIR","Arachnida","Web",1.498777675,0.0948801334951711,1.42233804321723,3.26506818178689,1.87305091089952,1.85707961803579,1.57553911338772,0.776892430278884,71.523178807947,1440,40.6622516556291,818.666666666667,5.96026490066225,120,0.757727182539683,2.25,0.797823486752129,46.5,-0.432799748222521,0.035299999,15.79653843,0.389941251,0.033499652644099,14.9908942032594,0.370053734565415,3.84359867327809,0.472775564409031,2.35875
26,"SE","Lyco","Lycosidae","PAIR_FBF","FBF","PAIR","NAR_PAIR","Arachnida","Ground",2.732945354,0.211826844667928,2.63798797624212,3.26506818178689,1.87305091089952,1.85707961803579,1.57553911338772,0.776892430278884,71.523178807947,1440,40.6622516556291,818.666666666667,5.96026490066225,120,0.757727182539683,2.25,0.797823486752129,46.5,-0.432799748222521,0.140049958,12.90178947,0.438072419,0.135183861154223,12.4535111703032,0.422851401823273,6.23856977857353,0.472775564409031,7.147
27,"BE","Agel","Agelenidae","PAIR_UBF","UBF","PAIR","ROO_PAIR","Arachnida","Web",1.295748435,0.045630018566825,0.529275795352864,6.9792520706,1.3970547309833,1.79181354359926,0.593622448979592,0.0448051948051948,5.90219224283305,840,0.149896945849728,21.3333333333333,4.59059396664793,653.333333333333,0.0170833333333333,0.434,-1.0311474836788,27,0.855354747524786,0.251908762,28.39684216,0.455554834,0.102897450432889,11.5992895023205,0.186080986539792,2.84433033806859,1.57694805194805,7.331
27,"BE","Aran","Araneidae","PAIR_UBF","UBF","PAIR","ROO_PAIR","Arachnida","Web",1.254316932,0.0323054363615528,0.403537271779618,6.9792520706,1.3970547309833,1.79181354359926,0.593622448979592,0.0448051948051948,5.90219224283305,840,0.149896945849728,21.3333333333333,4.59059396664793,653.333333333333,0.0170833333333333,0.434,-1.0311474836788,27,0.855354747524786,0.131875463,38.82680667,0.456838122,0.0424268087243631,12.4913115942267,0.146973388219242,2.74564856038875,1.57694805194805,7.346363636
27,"BE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","ROO_PAIR","Arachnida","Ground",1.918171885,0.189066561756153,1.50532151610671,6.9792520706,1.3970547309833,1.79181354359926,0.593622448979592,0.0448051948051948,5.90219224283305,840,0.149896945849728,21.3333333333333,4.59059396664793,653.333333333333,0.0170833333333333,0.434,-1.0311474836788,27,0.855354747524786,0.338184155,10.14548457,0.42060999,0.265396385438037,7.96186010960619,0.330081611970049,4.56045251088782,1.57694805194805,7.147
27,"BE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","ROO_PAIR","Arachnida","Ground",0.910258755,0.0682183189321719,0.720338115683493,6.9792520706,1.3970547309833,1.79181354359926,0.593622448979592,0.0448051948051948,5.90219224283305,840,0.149896945849728,21.3333333333333,4.59059396664793,653.333333333333,0.0170833333333333,0.434,-1.0311474836788,27,0.855354747524786,0.160555751,13.34331847,0.356161039,0.127056649004698,10.5593061652503,0.281849935860419,2.55575050419819,1.57694805194805,12.5
27,"BE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","ROO_PAIR","Arachnida","Web",0.581407578,0.103158257878014,0.343125669546607,6.9792520706,1.3970547309833,1.79181354359926,0.593622448979592,0.0448051948051948,5.90219224283305,840,0.149896945849728,21.3333333333333,4.59059396664793,653.333333333333,0.0170833333333333,0.434,-1.0311474836788,27,0.855354747524786,0.119278919,5.636074028,0.394026043,0.0703940927042243,3.32620651613134,0.232539882414768,1.47555621850102,1.57694805194805,6.476666667
27,"SE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","LAN_PAIR","Arachnida","Web",1.94534715,0.0833406787852149,1.39671135835885,3.82448809519048,1.16447755359046,1.62954429083461,0.565028161802355,0.0161290322580645,37.6344086021505,373.333333333333,9.13978494623656,90.6666666666667,16.6666666666667,165.333333333333,0.359780982905983,2.66666666666667,0.463900274255126,38.25,-1.05895964625015,0.085254316,23.3421083,0.474204517,0.0612104998875469,16.7590590659628,0.34046716807279,4.10233787376597,0.586021505376344,2.35875
27,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","LAN_PAIR","Arachnida","Ground",3.003488519,0.325468765316836,4.10700640165343,3.82448809519048,1.16447755359046,1.62954429083461,0.565028161802355,0.0161290322580645,37.6344086021505,373.333333333333,9.13978494623656,90.6666666666667,16.6666666666667,165.333333333333,0.359780982905983,2.66666666666667,0.463900274255126,38.25,-1.05895964625015,0.038529109,9.228192807,0.374879419,0.0526851680344322,12.618742070857,0.512614635928002,8.01187893166256,0.586021505376344,7.147
27,"SE","OP","Opiliones","PAIR_UBF","UBF","PAIR","LAN_PAIR","Arachnida","Ground",0.833559782,0.0456867892116798,0.52733535109317,3.82448809519048,1.16447755359046,1.62954429083461,0.565028161802355,0.0161290322580645,37.6344086021505,373.333333333333,9.13978494623656,90.6666666666667,16.6666666666667,165.333333333333,0.359780982905983,2.66666666666667,0.463900274255126,38.25,-1.05895964625015,0.077859077,18.2450944,0.376922027,0.0492560276925467,11.5424033991506,0.238452374664586,2.21149129604994,0.586021505376344,3.7
27,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","LAN_PAIR","Arachnida","Web",2.986974295,0.218511028458804,2.83027866432743,3.82448809519048,1.16447755359046,1.62954429083461,0.565028161802355,0.0161290322580645,37.6344086021505,373.333333333333,9.13978494623656,90.6666666666667,16.6666666666667,165.333333333333,0.359780982905983,2.66666666666667,0.463900274255126,38.25,-1.05895964625015,0.110291085,13.66967295,0.609865773,0.104505253113008,12.9525666703867,0.57787242706267,4.8977568954341,0.586021505376344,6.476666667
28,"BE","Agel","Agelenidae","PAIR_UBF","UBF","PAIR","WUR_PAIR","Arachnida","Web",1.668734543,0.0532754918453571,0.528949263509464,5.67870454533333,1.80017252312743,2.10999595003624,0.704965468730017,0,11.9416590701914,698.666666666667,1.00273473108478,58.6666666666667,10.8477666362808,634.666666666667,0.171666666666667,1.102,-0.743787355744897,34,0.375729003815241,0.236343323,31.32274307,0.494589941,0.0749152267271244,9.9285664981723,0.156773278367462,3.37397590340399,1.5895702775291,7.331
28,"BE","Aran","Araneidae","PAIR_UBF","UBF","PAIR","WUR_PAIR","Arachnida","Web",0.212342794,0.0121828228822574,0.0876670125536855,5.67870454533333,1.80017252312743,2.10999595003624,0.704965468730017,0,11.9416590701914,698.666666666667,1.00273473108478,58.6666666666667,10.8477666362808,634.666666666667,0.171666666666667,1.102,-0.743787355744897,34,0.375729003815241,0.222446687,17.42968736,0.410442819,0.091838466163136,7.19595231753395,0.169453811396317,0.517350491153312,1.5895702775291,7.346363636
28,"BE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","WUR_PAIR","Arachnida","Web",0.803607734,0.0219897544453722,0.237475857241792,5.67870454533333,1.80017252312743,2.10999595003624,0.704965468730017,0,11.9416590701914,698.666666666667,1.00273473108478,58.6666666666667,10.8477666362808,634.666666666667,0.171666666666667,1.102,-0.743787355744897,34,0.375729003815241,0.071794134,36.54464337,0.517468902,0.0212160396114133,10.79938649755,0.152918352946587,1.55295850802644,1.5895702775291,2.35875
28,"NO","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","HMA_PAIR","Arachnida","Web",1.833244004,0.169129470181015,1.61522948596423,5.94699718605714,1.48183950373731,0.956204379562044,0.372262773722628,0.072992700729927,31.8734793187348,44714.6666666667,2.4330900243309,3413.33333333333,27.9805352798054,39253.3333333333,0.446527777777778,1.988,0.331578951061995,37.25,0.22904013068009,0.167911732,10.83929372,0.344752802,0.147943197945255,9.5502545135126,0.303753831974452,5.31756085335602,0.35036496350365,2.35875
28,"NO","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","HMA_PAIR","Arachnida","Web",0.984541949,0.103274026734057,0.568422174392406,5.94699718605714,1.48183950373731,0.956204379562044,0.372262773722628,0.072992700729927,31.8734793187348,44714.6666666667,2.4330900243309,3413.33333333333,27.9805352798054,39253.3333333333,0.446527777777778,1.988,0.331578951061995,37.25,0.22904013068009,0.26765524,9.533296804,0.419278287,0.154529904655511,5.50401870023098,0.242068990370732,2.348182530616,0.35036496350365,6.476666667
28,"SE","Liny","Linyphiidae","PAIR_FBF","FBF","PAIR","LAN_PAIR","Arachnida","Web",2.032827184,0.0904076617526109,1.46455874787875,2.99385772512676,1.44270044541968,1.77741089637759,0.64144896571817,0.0122365737593474,43.6437797416723,1712,12.6444595513256,496,9.78925900747791,384,0.341409188034188,2.25,0.804361737684513,58.75,-1.02480577593762,0.062439063,22.48512067,1.390932173,0.0449844810448002,16.1994981341994,1.00210283378085,1.46148548682683,0.750509857239973,2.35875
28,"SE","OP","Opiliones","PAIR_FBF","FBF","PAIR","LAN_PAIR","Arachnida","Ground",0.894286591,0.0515480593622426,0.779075357396987,2.99385772512676,1.44270044541968,1.77741089637759,0.64144896571817,0.0122365737593474,43.6437797416723,1712,12.6444595513256,496,9.78925900747791,384,0.341409188034188,2.25,0.804361737684513,58.75,-1.02480577593762,0.005912394,17.34859861,1.133023307,0.00515069834992282,15.113572984818,0.987055544300497,0.7892923168261,0.750509857239973,3.7
28,"SE","Tetr","Tetragnathidae","PAIR_FBF","FBF","PAIR","LAN_PAIR","Arachnida","Web",2.957508026,0.165154852334872,3.12177581602569,2.99385772512676,1.44270044541968,1.77741089637759,0.64144896571817,0.0122365737593474,43.6437797416723,1712,12.6444595513256,496,9.78925900747791,384,0.341409188034188,2.25,0.804361737684513,58.75,-1.02480577593762,0.315446391,17.90748491,0.546214976,0.332967114888358,18.9021138155596,0.576553195270298,5.41454950147687,0.750509857239973,6.476666667
29,"BE","Pisa","Pisauridae","PAIR_UBF","UBF","PAIR","BOE_PAIR","Arachnida","Ground",0.500642201,0.0481453587116574,0.536752441385588,5.8794550865,0.399013157894737,1.44736842105263,0.751644736842105,0.375,1.73562058526741,229.333333333333,0.787083753784057,104,0.100908173562059,13.3333333333333,0.191527777777778,0.458,-0.683646592592169,31.5,0.714299302366352,0.063428453,10.39855584,0.258260106,0.068003410285944,11.148581208008,0.276887849508317,1.93851930425522,0.262828947368421,12.5
29,"BE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","BOE_PAIR","Arachnida","Web",0.950409528,0.103513372199431,0.885987090997696,5.8794550865,0.399013157894737,1.44736842105263,0.751644736842105,0.375,1.73562058526741,229.333333333333,0.787083753784057,104,0.100908173562059,13.3333333333333,0.191527777777778,0.458,-0.683646592592169,31.5,0.714299302366352,0.05307839,9.181514502,0.259338754,0.0494805312504624,8.55915590587403,0.241759769310128,3.66474162978357,0.262828947368421,6.476666667
29,"SE","Liny","Linyphiidae","PAIR_UBF","UBF","PAIR","ALO_PAIR","Arachnida","Web",1.360564117,0.0467610144746372,0.910449014855608,4.36000287358621,1.69721868379157,1.92075670848049,0.251532497056794,0,19.9509403107114,2602.66666666667,1.96238757154538,256,14.5543744889616,1898.66666666667,0.589711934156378,2.56,0.360562405286053,41.5,-0.232031731476286,0.030227785,29.09612061,0.440431733,0.0202275341019574,19.4702579720427,0.294723807875493,3.08916005604891,1.06564364876385,2.35875
29,"SE","Lyco","Lycosidae","PAIR_UBF","UBF","PAIR","ALO_PAIR","Arachnida","Ground",4.71391232,0.19326497903564,3.26690656439668,4.36000287358621,1.69721868379157,1.92075670848049,0.251532497056794,0,19.9509403107114,2602.66666666667,1.96238757154538,256,14.5543744889616,1898.66666666667,0.589711934156378,2.56,0.360562405286053,41.5,-0.232031731476286,0.456288736,24.39092868,0.606723168,0.316224097035955,16.9037690154626,0.420480434458049,7.76946154131368,1.06564364876385,7.147
29,"SE","OP","Opiliones","PAIR_UBF","UBF","PAIR","ALO_PAIR","Arachnida","Ground",0.943439334,0.0622136735057503,0.898566619294983,4.36000287358621,1.69721868379157,1.92075670848049,0.251532497056794,0,19.9509403107114,2602.66666666667,1.96238757154538,256,14.5543744889616,1898.66666666667,0.589711934156378,2.56,0.360562405286053,41.5,-0.232031731476286,0.055803743,15.16450132,0.525848609,0.0531495549151188,14.4432335957775,0.500837721962205,1.79412727894085,1.06564364876385,3.7
29,"SE","Tetr","Tetragnathidae","PAIR_UBF","UBF","PAIR","ALO_PAIR","Arachnida","Web",0.297098896,0.0814351652243741,0.350757327486379,4.36000287358621,1.69721868379157,1.92075670848049,0.251532497056794,0,19.9509403107114,2602.66666666667,1.96238757154538,256,14.5543744889616,1898.66666666667,0.589711934156378,2.56,0.360562405286053,41.5,-0.232031731476286,0.116426949,3.648287508,0.455975346,0.137454585084129,4.30719734551966,0.538328132200925,0.651567894199262,1.06564364876385,6.476666667
3,"BE","Agel","Agelenidae","PAIR_FBF","FBF","PAIR","MOL_PAIR","Arachnida","Web",1.088049081,0.0310423899529307,0.523168252453973,6.1014613637,1.74772511583766,0.795465118442844,0.269162061072964,0,69.0151515151515,4858.66666666667,1.59090909090909,112,66.0984848484848,4653.33333333333,0.0322222222222222,1.174,-0.117135282549782,42,0.423125485800877,0.134169186,35.05042887,0.391947715,0.0645127685860267,16.8533496695083,0.188460800795325,2.77600567463443,0.533606877686596,7.331
3,"BE","Aran","Araneidae","PAIR_FBF","FBF","PAIR","MOL_PAIR","Arachnida","Web",0.274943529,0.0254436469381554,0.122460855123934,6.1014613637,1.74772511583766,0.795465118442844,0.269162061072964,0,69.0151515151515,4858.66666666667,1.59090909090909,112,66.0984848484848,4653.33333333333,0.0322222222222222,1.174,-0.117135282549782,42,0.423125485800877,0.192253771,10.80597957,0.37654706,0.0856305339612519,4.8130228902167,0.167715440074981,0.73017043075572,0.533606877686596,7.346363636
